City,All House Count,Area,Data Y/N
Boerne,6800,SA - Yellow,No
Fair Oaks Ranch,3747,SA - Green,No
Kendalia,188,SA - Yellow,No
Blanco,841,SA - Yellow,No
Bulverde,1934,Blue,No
Spring Branch,92,Blue,No
Fischer,778,Blue,No
Johnson City,899,A - Yellow,No
Henly,650,A - Yellow,No
Liberty Hill,1014,A - Yellow,No
Georgetown,31588,A - Yellow,No
Hutto,8900,A - Green,Yes
Manor,4589,A - Green,No
Taylor,6073,A - Yellow,Yes
Hondo ,2487,SA - Yellow,No
Lakehills,2176,SA - Yellow,No
Lacoste,N/A,SA - Green,No
Cross Mountain,N/A,SA - Green,No
Grey Forest,186,SA - Green,No
Atascosa,2524,SA - Green,No
Somerset,600,SA - Green,No
Sandy Oaks,N/A,SA - Green,Yes
Calaveras,N/A,SA - Green,No
Kicaster,N/A,SA - Green,No
La Vernia,499,SA - Green,No
Mico,942,SA - Yellow,No
Rio Medina,251,SA - Yellow,No
Quilhi,N/A,SA - Yellow,No
Dunlay,3177,SA - Yellow,No
Castroville,1734,SA - Yellow,No
Pearson,311,SA - Yellow,No
Natalia,528,SA - Yellow,No
Leming,136,SA - Yellow,No
Devine,2282,SA - Yellow,No
Floresville,2656,SA - Yellow,No
Belmont,11034,SA - Yellow,No
Ottine,N/A,SA - Yellow,No
Harwood,416,SA - Yellow,Yes
Sandy Fork,416,SA - Yellow,No
Luling,2144,Blue,No
McMahan,3183,Blue,No
Red Rock,927,Blue,No
Rockne,N/A,Blue,No
Cypress Mill,77,A - Yellow,Yes
Spicewood,5312,A - Yellow,No
Lago Vista,2822,A - Yellow,No
Jonestown,899,A - Yellow,No
Leander,23536,A - Yellow,No
Weir,247,A - Yellow,No
Jonah,15560,A - Yellow,No
Circleville,4284,A - Yellow,No
Coupland,117,A - Yellow,No
Elgin,4258,A - Yellow,No
Sayersville,N/A,A - Yellow,No
Camp Swift,N/A,A - Yellow,No
Bastrop,6534,A - Yellow,No
Clearview,2754,A - Yellow,Yes
Jordan,699,A - Yellow,Yes
Rosanky,459,A - Yellow,No
Dripping Springs,2075,A - Green,No
Lakeway,6242,A - Green,No
Hudson Bend,850,A - Green,No
Volente,201,A - Green,No
Cedar Park,27400,A - Green,No
Cele,1578,A - Green,Yes
Hornsby Bend,2166,A - Green,No
Garfield,417,A - Green,No
Wyldwood,N/A,A - Green,No
Cedar Creek,5368,A - Green,No
